window,min_sats_per_dollar,max_sats_per_dollar,uniform_sats_per_dollar,dynamic_sats_per_dollar,uniform_percentile,dynamic_percentile,excess_percentile
2020-04-25 → 2021-04-25,1576.1524772499083,13266.57907527781,6667.577625200296,6783.743820097463,43.552090295911675,44.54577683012903,0.9936865342173533
2020-04-26 → 2021-04-26,1576.1524772499083,13013.939128446851,6636.395159482515,6803.943229334985,44.241450173430735,45.70631461759254,1.4648644441618046
2020-04-27 → 2021-04-27,1576.1524772499083,12870.179008914301,6605.803218341579,6842.396587045672,44.53372521297287,46.62857923196043,2.0948540189875615
2020-04-28 → 2021-04-28,1576.1524772499083,12870.179008914301,6575.66010856128,6902.795342380137,44.26683094195457,47.16336419253342,2.8965332505788552
2020-04-29 → 2021-04-29,1576.1524772499083,11639.203928071736,6545.596281107741,7017.0055341362295,49.38307061375492,54.067626340536876,4.684555726781959
2020-04-30 → 2021-04-30,1576.1524772499083,11639.203928071736,6519.144714935463,7030.850154457224,49.12021231176226,54.20520508977267,5.08499277801041
2020-05-01 → 2021-05-01,1576.1524772499083,11639.203928071736,6492.288786559247,7084.550360575648,48.85333572360746,54.7388424897289,5.885506766121445
2020-05-02 → 2021-05-02,1576.1524772499083,11639.203928071736,6466.264928861281,7107.321020587844,48.59472770768758,54.96512236242433,6.370394654736749
2020-05-03 → 2021-05-03,1576.1524772499083,11639.203928071736,6440.602928463779,7082.782509316714,48.33971559209906,54.72127474432311,6.38155915222405
2020-05-04 → 2021-05-04,1576.1524772499083,11639.203928071736,6414.978228491875,7101.771657191065,48.08507414365639,54.9099764315514,6.824902287895007
2020-05-05 → 2021-05-05,1576.1524772499083,11639.203928071736,6388.981338366767,7135.021077967507,47.826734113774265,55.24038735053489,7.413653236760624
2020-05-06 → 2021-05-06,1576.1524772499083,11639.203928071736,6363.408890184263,7183.611767949333,47.57261190931693,55.72324973297712,8.15063782366019
2020-05-07 → 2021-05-07,1576.1524772499083,11639.203928071736,6338.689639768668,7304.973272243684,47.32696822423395,56.92926070179155,9.602292477557597
2020-05-08 → 2021-05-08,1576.1524772499083,11639.203928071736,6316.001877453306,7143.625936598418,47.10151213443618,55.32589678743843,8.224384653002254
2020-05-09 → 2021-05-09,1576.1524772499083,11639.203928071736,6292.9770764985615,6926.234076568238,46.872706775870064,53.16559917699119,6.292892401121129
2020-05-10 → 2021-05-10,1576.1524772499083,11639.203928071736,6269.3363699073325,6846.0430583175985,46.637780951364824,52.36871347445321,5.730932523088384
2020-05-11 → 2021-05-11,1576.1524772499083,11639.203928071736,6242.811728581145,6901.132765866123,46.37419647645865,52.91615882756253,6.541962351103884
2020-05-12 → 2021-05-12,1576.1524772499083,11355.596269636537,6216.370864699754,7026.4209900401565,47.448694281184906,55.731886480428706,8.2831921992438
2020-05-13 → 2021-05-13,1576.1524772499083,11355.596269636537,6190.917790003152,7190.436810581777,47.18842309156553,57.40903524291057,10.220612151345037
2020-05-14 → 2021-05-14,1576.1524772499083,11355.596269636537,6167.0760955861515,7171.270085227598,46.94462912001511,57.2130453097295,10.268416189714394
2020-05-15 → 2021-05-15,1576.1524772499083,11355.596269636537,6145.007053365835,7096.103135689548,46.71896145742783,56.44442338057062,9.725461923142788
2020-05-16 → 2021-05-16,1576.1524772499083,11355.596269636537,6121.649529588492,7105.8408374359715,46.4801183874822,56.54399654600978,10.06387815852758
2020-05-17 → 2021-05-17,1576.1524772499083,11355.596269636537,6098.851255076724,7256.4582424624905,46.24699393791467,58.0841394030481,11.837145465133432
2020-05-18 → 2021-05-18,1576.1524772499083,11355.596269636537,6077.0182728398495,7315.772896720517,46.02374011386926,58.69066320457761,12.666923090708352
2020-05-19 → 2021-05-19,1576.1524772499083,11355.596269636537,6056.186987842252,6905.727625535053,45.81072917541676,54.497732810062885,8.687003634646125
2020-05-20 → 2021-05-20,1576.1524772499083,11355.596269636537,6034.872845304789,6754.756072191958,45.59278076250133,52.953968598639854,7.361187836138527
2020-05-21 → 2021-05-21,1576.1524772499083,11355.596269636537,6013.509683212957,6796.354148662949,45.37433109864146,53.37933099505114,8.004999896409679
2020-05-22 → 2021-05-22,1576.1524772499083,11355.596269636537,5990.639986648738,7334.619105428592,45.14047632070387,58.88337568504349,13.742899364339621
2020-05-23 → 2021-05-23,1576.1524772499083,11355.596269636537,5968.675032527176,6621.344723980517,44.915873014136864,51.589766798990446,6.673893784853583
2020-05-24 → 2021-05-24,1576.1524772499083,11355.596269636537,5945.996704403834,6602.078165412983,44.68397508001307,51.39275601824919,6.708780938236117
2020-05-25 → 2021-05-25,1576.1524772499083,11318.443294354383,5922.109907040063,6674.644804440848,44.609194196502386,52.33360841825364,7.724414221751253
2020-05-26 → 2021-05-26,1576.1524772499083,11318.443294354383,5898.413167473644,6757.0419395465715,44.365958390763396,53.17937597593176,8.813417585168366
2020-05-27 → 2021-05-27,1576.1524772499083,11108.438152828967,5874.583186706417,6925.727290956229,45.093389515892696,56.120588448282625,11.027198932389929
2020-05-28 → 2021-05-28,1576.1524772499083,11108.438152828967,5852.460239496739,7028.717215124486,44.861305124356306,57.20102107140585,12.339715947049541
2020-05-29 → 2021-05-29,1576.1524772499083,11108.438152828967,5831.783015915834,6984.773745821718,44.64438733270978,56.74002492842045,12.09563759571067
2020-05-30 → 2021-05-30,1576.1524772499083,11108.438152828967,5810.480113700058,6975.669702797322,44.42090575713811,56.64451747790709,12.223611720768979
2020-05-31 → 2021-05-31,1576.1524772499083,11108.438152828967,5789.611001337231,6917.827758638514,44.20197492487936,56.03771711409723,11.835742189217868
2020-06-01 → 2021-06-01,1576.1524772499083,11108.438152828967,5768.101835908678,6920.043468527127,43.97632951138051,56.06096138062493,12.084631869244419
2020-06-02 → 2021-06-02,1576.1524772499083,11108.438152828967,5748.571872966346,6964.562629810991,43.77144724487052,56.52799691437858,12.756549669508061
2020-06-03 → 2021-06-03,1576.1524772499083,11108.438152828967,5726.825870681726,6995.660577142488,43.54331725564527,56.85423501077942,13.310917755134149
2020-06-04 → 2021-06-04,1576.1524772499083,11108.438152828967,5705.897392647184,6935.414804471583,43.32376363810987,56.22221689129261,12.898453253182744
2020-06-05 → 2021-06-05,1576.1524772499083,11108.438152828967,5685.771454174632,6852.42185770658,43.11262919294617,55.351565826169534,12.23893663322336
2020-06-06 → 2021-06-06,1576.1524772499083,11108.438152828967,5665.083191516461,6814.431741439595,42.895595594056324,54.95302430569966,12.057428711643333
2020-06-07 → 2021-06-07,1576.1524772499083,11108.438152828967,5644.926043729577,6802.435142527294,42.68413374248252,54.8271720251387,12.143038282656178
2020-06-08 → 2021-06-08,1576.1524772499083,11108.438152828967,5625.058128776277,6724.4085241166795,42.47570613519627,54.00862103887827,11.532914903681998
2020-06-09 → 2021-06-09,1576.1524772499083,11108.438152828967,5604.4013684345655,6622.979944507057,42.25900301650321,52.94456795589656,10.685564939393352
2020-06-10 → 2021-06-10,1576.1524772499083,11108.438152828967,5583.882022986188,6343.584108136081,42.043741471195695,50.01352029450759,7.9697788233118985
2020-06-11 → 2021-06-11,1576.1524772499083,11108.438152828967,5563.5990001846685,6362.402550190506,41.830959107218895,50.21093823491445,8.379979127695556
2020-06-12 → 2021-06-12,1576.1524772499083,11108.438152828967,5541.808614613924,7288.620583641369,41.60236350788043,59.92757981463293,18.325216306752495
2020-06-13 → 2021-06-13,1576.1524772499083,11108.438152828967,5519.934024154866,6325.535190779233,41.37288454340606,49.824175178644275,8.451290635238216
2020-06-14 → 2021-06-14,1576.1524772499083,11108.438152828967,5497.809738926552,6250.758762896126,41.1407861151666,49.039720847038595,7.8989347318719965
2020-06-15 → 2021-06-15,1576.1524772499083,11108.438152828967,5475.35327413323,6296.546385354615,40.90520290293814,49.52006337995065,8.614860477012506
2020-06-16 → 2021-06-16,1576.1524772499083,11108.438152828967,5453.55450015907,6201.931787895264,40.676519303683385,48.527493489795695,7.85097418611231
2020-06-17 → 2021-06-17,1576.1524772499083,11108.438152828967,5432.041353356377,6094.501213859579,40.450832122928745,47.40047550384808,6.949643380919333
2020-06-18 → 2021-06-18,1576.1524772499083,11108.438152828967,5410.7750260658195,5931.552209214252,40.22773424258468,45.691032352529305,5.463298109944624
2020-06-19 → 2021-06-19,1576.1524772499083,11108.438152828967,5389.361990480833,5867.101647032003,40.003097294912784,45.0149032018119,5.011805906899113
2020-06-20 → 2021-06-20,1576.1524772499083,11108.438152828967,5367.613586574808,5822.923634391083,39.774942111085856,44.551446543624444,4.776504432538587
2020-06-21 → 2021-06-21,1576.1524772499083,11108.438152828967,5347.029472397678,5777.8266310712015,39.55900109884925,44.07834906360016,4.5193479647509065
2020-06-22 → 2021-06-22,1576.1524772499083,11108.438152828967,5326.03660823468,5922.013351147998,39.33877202811568,45.59096340379131,6.252191375675629
2020-06-23 → 2021-06-23,1576.1524772499083,11108.438152828967,5305.953577702513,5649.469349597832,39.1280877157097,42.7317960348527,3.603708319143003
2020-06-24 → 2021-06-24,1576.1524772499083,11108.438152828967,5285.410673497473,5709.319995332571,38.91257902341705,43.35966901067078,4.447089987253726
2020-06-25 → 2021-06-25,1576.1524772499083,11108.438152828967,5264.63297834986,5553.709754467478,38.69460721838771,41.72721435959214,3.03260714120443
2020-06-26 → 2021-06-26,1576.1524772499083,11108.438152828967,5243.653570104985,5413.332729823054,38.47451930916125,40.25456625165662,1.7800469424953675
2020-06-27 → 2021-06-27,1576.1524772499083,11108.438152828967,5221.741834537209,5390.220448831274,38.244650667856135,40.01210309246918,1.7674524246130474
2020-06-28 → 2021-06-28,1576.1524772499083,11029.382532855976,5199.338971629953,5461.686024748467,38.327497300580134,41.102708012424955,2.775210711844821
2020-06-29 → 2021-06-29,1576.1524772499083,11029.382532855976,5176.9444832748995,5480.617703290045,38.09059956061904,41.30297478293849,3.2123752223194515
2020-06-30 → 2021-06-30,1576.1524772499083,11029.382532855976,5154.9871067307995,5431.767921956729,37.85832576198152,40.78622250836176,2.9278967463802417
2020-07-01 → 2021-07-01,1576.1524772499083,11029.382532855976,5133.261560933807,5368.035808501198,37.62850436052193,40.11203904852164,2.4835346879997076
2020-07-02 → 2021-07-02,1576.1524772499083,11029.382532855976,5111.783777885025,5314.419767870715,37.40130389123848,39.5448674012106,2.1435635099721253
2020-07-03 → 2021-07-03,1576.1524772499083,11029.382532855976,5089.639964742044,5312.932337707287,37.16705789264618,39.529132777651476,2.362074885005299
2020-07-04 → 2021-07-04,1576.1524772499083,11013.684039957561,5067.232923992674,5331.524166807163,36.991457178673166,39.791884822897785,2.8004276442246194
2020-07-05 → 2021-07-05,1576.1524772499083,11013.684039957561,5045.351477098767,5361.388919532485,36.759601563160615,40.10833147557265,3.3487299124120327
2020-07-06 → 2021-07-06,1576.1524772499083,10949.793506880562,5023.266248542662,5501.91589263023,36.774544282165444,41.8808806841519,5.106336401986454
2020-07-07 → 2021-07-07,1576.1524772499083,10949.793506880562,5002.062022727082,5446.353339881957,36.5483330826054,41.288127531213405,4.739794448608002
2020-07-08 → 2021-07-08,1576.1524772499083,10949.793506880562,4980.856191597073,5415.111341708403,36.32210475720895,40.954831237118114,4.6327264799091665
2020-07-09 → 2021-07-09,1576.1524772499083,10949.793506880562,4959.952472175595,5472.007548901944,36.09909942389823,41.561812099876654,5.462712675978423
2020-07-10 → 2021-07-10,1576.1524772499083,10949.793506880562,4938.484571174543,5459.451256045533,35.87007528127114,41.42785889197464,5.5577836107034955
2020-07-11 → 2021-07-11,1576.1524772499083,10949.793506880562,4917.03425895425,5420.999363285655,35.641238779505315,41.017645906024676,5.376407126519361
2020-07-12 → 2021-07-12,1576.1524772499083,10949.793506880562,4895.701226203329,5381.849382236978,35.41365344011066,40.59998556544921,5.186332125338552
2020-07-13 → 2021-07-13,1576.1524772499083,10949.793506880562,4874.658144541455,5387.128446053999,35.18916136072171,40.656303743202486,5.467142382480773
2020-07-14 → 2021-07-14,1576.1524772499083,10949.793506880562,4853.408067295073,5254.078710163253,34.96246100832707,39.236900808204574,4.274439799877506
2020-07-15 → 2021-07-15,1576.1524772499083,10949.793506880562,4832.520333126277,5169.983608641619,34.739626209098375,38.3397563447479,3.600130135649522
2020-07-16 → 2021-07-16,1576.1524772499083,10949.793506880562,4811.497483461398,5169.644638136151,34.515349968964735,38.336140135161926,3.8207901661971917
2020-07-17 → 2021-07-17,1576.1524772499083,10921.24083746441,4790.240610348386,5197.691759978802,34.3933412848405,38.753397968360865,4.360056683520362
2020-07-18 → 2021-07-18,1576.1524772499083,10908.467459428333,4769.018115389024,5232.851965409607,34.213007643188355,39.18319832906157,4.970190685873213
2020-07-19 → 2021-07-19,1576.1524772499083,10908.467459428333,4748.08880093769,5229.9562780222905,33.98874051877922,39.152169721552646,5.163429202773429
2020-07-20 → 2021-07-20,1576.1524772499083,10908.467459428333,4727.630097351305,5261.75110573718,33.76951620385357,39.49286576294867,5.723349559095098
2020-07-21 → 2021-07-21,1576.1524772499083,10651.2444034891,4706.331984773298,5306.102543129994,34.49198678057433,41.10096179957721,6.608975019002884
2020-07-22 → 2021-07-22,1576.1524772499083,10491.795099730549,4685.68735011537,5361.900599262017,34.87729381418701,42.4618648628469,7.584571048659889
2020-07-23 → 2021-07-23,1576.1524772499083,10473.287081753417,4665.191917540769,5400.409063721546,34.719486414505475,42.983013705737285,8.26352729123181
2020-07-24 → 2021-07-24,1576.1524772499083,10473.287081753417,4644.754973258077,5461.723457390384,34.48978387328117,43.672161351517566,9.182377478236397
2020-07-25 → 2021-07-25,1576.1524772499083,10306.672153889524,4623.919176538683,5553.002356342729,34.909338872962294,45.55112440481337,10.641785531851077
2020-07-26 → 2021-07-26,1576.1524772499083,10066.533186518165,4603.055588779411,5669.668661622667,35.65097037669087,48.213576334736096,12.562605958045225
2020-07-27 → 2021-07-27,1576.1524772499083,9892.53203295156,4582.534486972031,5832.361125719786,36.15012986824259,51.17862430355107,15.028494435308481
2020-07-28 → 2021-07-28,1576.1524772499083,9892.53203295156,4564.6415139562905,5840.255921473918,35.93497647251436,51.27355498463956,15.338578512125203
2020-07-29 → 2021-07-29,1576.1524772499083,9892.53203295156,4546.4931838017455,5878.801266589064,35.716752544265404,51.73704206885663,16.020289524591227
2020-07-30 → 2021-07-30,1576.1524772499083,9892.53203295156,4528.4514056158505,5893.787618872391,35.49980984624333,51.917244910525305,16.417435064281975
2020-07-31 → 2021-07-31,1576.1524772499083,9892.53203295156,4510.452364198587,5920.681526076705,35.283381034923345,52.240629708251085,16.95724867332774
2020-08-01 → 2021-08-01,1576.1524772499083,9892.53203295156,4493.190606730852,5870.333186726547,35.07581766732908,51.635217954098536,16.559400286769453
2020-08-02 → 2021-08-02,1576.1524772499083,9892.53203295156,4476.982806562738,5804.799895229638,34.88092757050802,50.84721530152624,15.96628773101822
